"Data Source","World Development Indicators",

"Last Updated Date","2019-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Oman","OMN","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5229886144094","-3.91143087074788","-3.40056055266933","-0.618848596172768","-1.6995230315276","-4.543710485166","9.73563477501538","1.81735963141551","0.723719641816146","-1.57439848784175","-8.29192510913346","1.64159438796567","-0.504907198289004","-5.41412040118504","3.08416430468814","0.587813592171614","-4.31825735470623","",
"Other small states","OSS","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8609835365812","2.08069909782296","10.8666127045285","7.50305969750551","4.02605611610632","-1.03635584649389","4.74501978035606","5.92365111776805","2.02233520939232","2.44594650624322","1.71354329072093","4.31019784179479","0.320458008224335","0.263535700771627","",
"Pakistan","PAK","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.94718057569268","2.17331672889063","1.12770597689106","2.06907703022998","0.116674023804649","3.34224357552648","-1.30696923860796","0.399631491650538","2.60959338193636","0.732917055867105","-2.32757664972382","-0.483498803681584","0.891690756906087","1.13522283315119","-0.585330000488042","2.72589883890805","5.12523838422243","3.96066601257601","5.04942055176383","3.48676914820733","2.34021995896939","-0.368437694636953","1.2044491212821","0.526544339090691","1.21336559580128","1.90254285081406","2.23570181812232","2.98690971090633","2.98779298589733","3.46194320119425","2.906397726024","3.11597156757199",
"Panama","PAN","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","8.36699881394229","5.42115261523246","5.59083600073014","1.95440004233258","4.30110787820963","4.5990363036552","4.70864324140857","3.78668888749843","5.53288538572272","4.16615136959982","6.31174919717425","1.54739348277595","2.51455003260861","-0.46618815719242","1.37499620282711","-2.56809949027071","-1.34795941872693","7.60607125924832","0.9463459490552","11.6049478405162","4.8947081563679","8.65552671437672","-1.93253543498486","-3.63082173762723","5.99130110074442","-3.63651146096625","7.46899584091642","-19.3401164122444","-2.86436598498716","6.51398317205569","4.17520023584514","7.33793951230213","5.63291770343514","2.02366329057607","-2.15498017714947","2.52640243019408","3.05919232361185","4.89575093953401","0.622722393315641","2.36052090397605","-1.91548354501467","3.64737341577688","-1.03720987596451","4.06993303532653","4.60187137619832","6.84585344999158","8.93675205606222","8.70192473826847","-1.17256774837719","1.26808949757246","13.4304454597979","7.13831317605957","3.94405758983018","0.392099208100433","3.61873915872914","3.09175919072553","4.44798273505353","",
"Peru","PER","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","4.74313774619468","7.6838625608394","1.4720951385877","3.26849839672904","3.08900301162731","4.81372940337472","0.760997094097917","-3.10308092877047","0.594509837426216","1.51695090908513","2.22760377352196","0.679367331868377","2.99349414515954","6.88402016938525","1.56568515349854","-2.12808130607466","-0.336820007097515","-6.71159354021991","-0.203137339016024","4.33402170103648","3.54736176466733","-2.62008335143518","-14.176404025242","0.989030891885108","0.454185741600227","5.76314222871142","8.118634248886","-14.4089212205744","-12.2060904246426","-6.16385866679103","3.02263125730822","-2.42488671911207","2.447247749486","10.6342970431946","5.03184309257838","2.18049335453475","4.84886105848565","-1.16458188480146","-0.153142709110838","0.746676241767204","-0.0753497939242749","3.76216162471805","2.18966628124417","2.11311616000344","4.12119267497695","4.0991130430313","7.9228869586149","9.43093108390951","0.965068135389856","5.80116708304905","5.14762324553743","6.65510879624118","6.35198874098664","2.04302729361923","3.23162164502666","1.67099112592399","0.258924457986694","2.79928034494108",
"Philippines","PHL","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","2.88458165194028","1.73754471304512","3.60261729005356","0.116752897327515","1.90028714192529","1.48424566139067","2.24557638626412","1.01410126499471","2.00889651241656","-0.246040663613599","3.04910341859632","2.26716145937465","6.30162494060538","1.41874259314874","2.19149169219297","5.16840175715592","3.52742726792921","2.45210804561586","2.59101440537046","1.79470559025212","0.498649773157595","-0.465902063046713","-0.662457592158717","-11.7068063748027","-9.42744565762717","0.531787293325309","2.25388961099743","4.47898437803462","3.2414500017739","2.26641228321182","-1.84963871559424","-0.578976862730357","0.251316702687319","3.1457738661328","2.53608324303032","4.21749898404482","4.51101067172452","5.06900442054284","0.49219478914641","5.39279553290737","1.40656730403057","1.99327456527827","2.45670440399992","4.25069675431845","3.29361777146457","2.61006688054081","4.04823480440872","2.71244977618976","2.97337607839947","5.1503149598127","1.16346802140757","5.33026640442094","6.38335837058344","4.05670482585003","4.32293007070366","4.95280585092459","4.96338819530497","4.45346929533702",
"Palau","PLW","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.10244466310118","3.09966363430215","-4.77139964871311","1.73474715090201","1.47257014819773","7.1705589993102","2.84814703029217","-4.39280304658766","5.77747276380529","6.31471303996601","1.74982249703876","-2.11220929805678","",
"Papua New Guinea","PNG","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","4.50265798226361","2.08371222521208","6.36033943172659","8.01994196438849","3.66387233771943","1.8116209258105","1.90702854101914","5.62707248614687","7.68647082977027","3.25431958026681","3.09824390672667","3.40153760112696","-0.129002484003593","-2.49126702982713","-5.30663280592417","-1.31577170840917","6.04242087002437","-1.10759951320027","-4.82210429524991","-3.15497414857555","-2.70823327537833","0.278741669233185","-2.32679149958949","1.21021278872658","2.3233339489057","-0.278339904934214","0.581879314313454","-3.67873735647699","-5.29349525174479","7.14761669707488","9.39653769233988","15.6967800847439","3.8476797468883","-5.07993070356308","4.2211183476079","-5.57695668417055","-6.27022371644242","-0.943089409517157","-4.14442775150707","-2.59681668719439","-2.07263169671057","-0.839235136615528","1.1085616465945","","","","","","","","","","","","","","",
"Poland","POL","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.77786548931694","6.35781479516456","4.60455148769832","4.74215206317514","5.84585093132685","1.37685444402594","2.07331714281769","2.99076339944455","2.85823768502698","5.0529775386089","5.85958963017281","5.71782874809065","5.97096340391784","1.41300995698647","3.3044502701453","4.95140785652993","1.50340004383737","1.83611949667726","2.98695317373668","3.93336193110405","2.76228545330943","4.55264607596408","5.51469059363971",
"Pre-demographic dividend","PRE","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.99129663676976","7.6057132225898","2.65086198419222","3.79271516902942","3.25271317136429","6.86536110322231","3.85928930570709","3.14067467133394","3.42473028401751","2.29478484174706","1.66095422450343","1.88379325469742","0.823243849421004","6.10450829102285","1.88225514171585","-1.51806674125173","-0.847814593402049","",
"Puerto Rico","PRI","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","6.48181305441322","5.3978302667426","3.46940794350468","4.12592260972065","8.36884287908661","6.38484348955085","5.01635080341778","2.50072710705011","2.4580172018412","0.0242659375393686","-2.88790216763707","-10.6324883356018","14.6433973769478","2.80014673996645","4.38767117590979","0.848158176658018","-0.1822043938365","-4.41513735797029","-4.30942197278405","1.88030944930493","1.61348456155994","1.08376147090769","2.77682549712142","2.70686752655193","4.56121707641518","-8.47897976035082","2.25844969277071","-0.894443521253578","3.07953180207554","1.09866983891575","9.55690341335094","-6.38770318649527","4.49307947019307","-3.02706425311065","8.01434101326034","4.59657866194092","-4.98476706551972","-2.60101315240135","-1.62254279978512","13.3532418566689","-2.13226294599703","0.307146828091945","2.16505122683593","-4.50961012906454","-5.73158490719914","-3.65010690763069","-0.221005694056871","6.9283809991943","1.34271121978107","-0.0296500648044287","-0.290316979138851","1.78071473382401","-2.49751055412662","-2.69775496599965",
"Korea, Dem. People’s Rep.","PRK","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","6.28727747038708","8.2944597672842","12.1725464282347","0.188993061677039","-9.88752669867455","2.56728282324488","4.27412005630694","1.0870788202686","4.36540752990035","3.21275546625711","-0.479927708364343","0.0822555289076661","-0.326587422604945","-3.03300508234592","3.16885247996304","5.68048125775211","7.36386056393637","8.34628227086367","7.08174423609415","4.80918101835496","4.82281937815002","1.62418236847796","-2.07921323152847","0.411421922925229","4.54135700165045","2.67675958006525","3.21389681393531","4.10020862520044","3.31071349811283","1.65058570594927","1.11663648009713","0.461043922402538","-0.81798203377528","1.32138381892759","0.540922899932013","-0.306691881451172","2.27115041055201","-0.629647812284929","-2.91416371979814","2.19136017198962","-0.203079351294249","-4.12660264132586","0.49304887675035","1.0568902733132","1.12511771036812","2.70301516529526","3.18211222853286","1.93963030268702",
"Paraguay","PRY","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.26022640357769","-1.43703521789361","-2.23574621294608","-3.65086250923451","-8.45257617167677","-1.43921150877009","0.379789197059949","-5.63776999350668","4.74165878634221","1.59289602712722","7.22531093202514","8.90782869073041","6.29283594566652","-2.0110214152954","9.62451032748248","4.22922520190423","-2.70363163863718","7.29569521398403","3.81473435512456","1.63368078740898","2.56482076692377","4.6560682033063","2.53406681777666",
"West Bank and Gaza","PSE","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.96298767506616","-4.09649582430689","10.9089036704781","14.9700546776571","5.45832105036359","-14.6560895181381","-14.6512157301114","-15.9931182866415","11.1207031829203","6.50245234385791","9.94288578058024","-5.16112062424735","4.95979673090983","3.4841362739737","3.19825043187407","4.77070334801111","10.1329680140474","4.34118409578524","1.10025263682635","-0.464102542253016","2.94076095865734","2.94179509432939","0.592151499045102","0.557744803915654",
"Pacific island small states","PSS","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","2.58164847438067","4.43587473787986","5.41097545164804","0.000737457393043428","-0.98990883847442","4.065495908722","2.96886974750537","3.52748385370924","3.26653201610397","0.482790117413501","1.05705776879053","-0.261718102228997","2.50789191931251","4.09585825430516","3.15933025960851","2.51893604905437","3.04378581275711","4.23792279632617","3.1891902042963","2.20767530851809","0.600947620634031","1.1300191004278","0.350666191963597","2.2226696670697","2.20218868785594","2.37844264725209","2.79337453090976","2.08307613172944","2.91974646752358","3.53903448436812","1.03474480692812","0.915978733439431","1.63916911708428","2.7642813583626","2.19838592253664","2.38715123339934","1.89139053662413","-0.566348687764034","-3.7568800572902","2.63696543191479","1.36226704468218","0.672513507565967","0.906638322419312","1.38811054810472","1.61067821791316","1.06802316467895","2.11726870765496","",
